ipc-rating-star--rating,ipc-rating-star--maxRating,ipc-title-link-wrapper href,ipc-title__text,ipc-btn__text,ipc-voting__label__count,ipc-voting__label__count 2,names,ipc-link href,ipc-inline-list__item,ipc-html-content-inner-div
6,/10,https://www.imdb.com/review/rw7678607/?ref_=tturv_perm_120,"A franchise in decline, and this meta nonsense doesn't help",,385,267,blott2319-1,https://www.imdb.com/user/ur4555280/?ref_=tturv_usr_120_t,24-Dec-21,"I was already concerned about Spider-Man: No Way Home when I walked into the theater (one could say I was expecting to be disappointed.) I kind of hate the idea of delving too deep into a multiverse, because I think it muddles things too much, and defies the internal logic of most stories. Sure enough that was something I felt while watching this film. This movie cannot hold up to even the tiniest bit of analysis, because it creates plot holes that you can drive a freight train through. It's kind of sad because there were some moments in the movie that I genuinely loved, but all I can think about days later are the myriad of questions that I'm left with because this movie created so many situations that make no sense.My other big problem with Spider-Man: No Way Home is not really a fault of the movie, but more of the society we live in today. Living in an internet-focused culture, we are bombarded by ads and news stories that relate to the things that interest us. SInce I've shown my love for all things MCU in the past, of course I see plenty of things crossing my radar about the upcoming films. I was able to avoid watching any trailers for this movie, which I thought would help, but by merely catching headlines of casting rumors I could foresee every surprise they built into it. Of course any logical mind could put two and two together once the guest appearances start, so I suppose this isn't a movie that is going to blow away audiences with its surprises.As I said, though, my disappointment is quite frustrating because I also found many aspects of No Way Home so satisfying. They wrapped up some story elements nicely, and this might have contained some of the best acting in any Marvel movie. In particular, I found Zendaya so surprisingly strong, I was almost able to ignore her lack of character motivation in some key moments. She wasn't the only person in the film that behaved stupidly, in fact the central premise of the film is built on a horrible idea from Aunt May that seems altruistic, but lacks any 4th-dimensional thinking which I would expect from a genius like Peter Parker. But smart people being dumb is the catalyst of the entire story, as even Dr. Strange doesn't seem to think anything through, past Peter's initial request.No Way Home is easily the most meta Spider-Man movie ever made, which is kind of shocking to say in a post ""Into the Spider-verse"" world. It's catering to the most die-hard fans in the world, but it's more of a nod to the fans of the Spider-Man movies. I was always a huge fan of the multitude of Spider-Man comic books when I was a collector, but I've typically struggled with his portrayal in films. So, giving all these nods to things that came before Tom Holland took over the role on the big screen, falls a bit flat for me. One of the things I loved about this iteration of the character is that it avoided the cliches and saved us so much of the traditional Spider-Man origin story, but this movie back-pedaled and became a copy of a copy of a copy.This return to cliche also sucked some of the emotion out of key moments as any fan of the character should know the same old tropes by now. I almost got emotional at the end because of the great acting performances, but the big emotional moment earlier in the film did nothing for me as all I could think was ""really, we're going there?"" There are some good laughs in the film, although I wonder how well it will hold up on rewatch. And I will rewatch this film, as I do with all MCU movies, but I think at this point Spider-Man: No Way Home sits as my least favorite in the franchise. In fact, I'm at a point right now where I'm questioning if I will keep being a diehard fan of everything the MCU churns out. This film wasn't what I'd call a complete failure, but I'm concerned the MCU is getting closer to one of those. Perhaps EndGame should have been exactly what the title implies."
10,/10,https://www.imdb.com/review/rw7657673/?ref_=tturv_perm_121,The Best,,10,23,akshatmahajan,https://www.imdb.com/user/ur69496651/?ref_=tturv_usr_121_t,18-Dec-21,"How do I start? This was one of the best theatre experience I had in few years. Movie started strong and ended strong. There were so many surprises and ups and downs. You will enjoy them all. Movie had proper blend of emotions. Won't say more or I will start spitting out spoilers in excitement. Just want to say that this movie will set new benchmarks.P. S Watch this movie in theatre because you gonna love it more there. The feel of theatre is different; screaming, whistling, silence......."
10,/10,https://www.imdb.com/review/rw9933648/?ref_=tturv_perm_122,"""I Want You to Tell Me When You See Me Again."" - Three generations of Spider-Man, where it's all about the power of love and responsibility",Spoiler,1,1,OMTR,https://www.imdb.com/user/ur24654656/?ref_=tturv_usr_122_t,2-Aug-24,
6,/10,https://www.imdb.com/review/rw7648362/?ref_=tturv_perm_123,Messy but emotional,Spoiler,128,172,PedroPires90,https://www.imdb.com/user/ur26163020/?ref_=tturv_usr_123_t,15-Dec-21,
7,/10,https://www.imdb.com/review/rw10003893/?ref_=tturv_perm_124,Hello Peters,Spoiler,1,0,owen-watts,https://www.imdb.com/user/ur57284019/?ref_=tturv_usr_124_t,9-Sep-24,
4,/10,https://www.imdb.com/review/rw8009900/?ref_=tturv_perm_125,A lazy mash up of Spider-Man films,,133,94,elliotjeory,https://www.imdb.com/user/ur69864183/?ref_=tturv_usr_125_t,27-Mar-22,"I was disappointed, they have run out of ideas so they bring out Spider-Man greatest hits. I found it rather boring and I think it's getting silly all these cross over films but the masses keep going so they will continue to make them. It's a good film for die hard fans but for the casual viewer it lacks any real substance."
7,/10,https://www.imdb.com/review/rw7900081/?ref_=tturv_perm_126,Iron Boy finally matured into Spider-man,,1,6,Jithindurden,https://www.imdb.com/user/ur46647047/?ref_=tturv_usr_126_t,26-Feb-22,"Easily the best Spider-man movie in the MCU and probably the best after Raimi trilogy. Everything the fans wanted from this movie is delivered. The film is not perfect but the way everything came together makes every issue with it forgivable. A lot of long-awaited cameos and references made the theatre go nuts. Even though initially I thought the title of the film was silly and they used it just to have similar titles in the trilogy, they really earned this title by the time the film ended."
6,/10,https://www.imdb.com/review/rw8135283/?ref_=tturv_perm_127,2.5hrs of an epic classic in superhero fans' eyes is a bit much for those with more mature tastes,,2,1,danieljfarthing,https://www.imdb.com/user/ur86509541/?ref_=tturv_usr_127_t,12-May-22,"Why do only the superhero movies get all of Hollywood's best (casts, effects, polish, etc) with ""Spideman: No Way Home"" a prime example? Likeable Tom Holland leads too many top names to list (but inc Zendaya, Benedict Cumberbatch, Willem Defoe, Jamie Foxx, JK Simmons, Alfred Molino, Marisa Tomei, Jacob Batalon & so many more) in a spectacular adventure (directed with flair by Jon Watts) in which characters from previous spidie flicks (inc old leads Andrew Garfield & Tobey Maguire) return to wage explosive moral battle against each other. For superhero fans it's an epic... but for more mature tastes 2.5 hrs of this is an excessive waste."
9,/10,https://www.imdb.com/review/rw7667579/?ref_=tturv_perm_128,Try to see this movie spoiler free,,10,35,nancyldraper,https://www.imdb.com/user/ur11523087/?ref_=tturv_usr_128_t,21-Dec-21,"This is a spoiler free review and I would highly recommend that you watch this movie fresh and in a movie theatre. It is epic. It is packed with Easter Eggs and fan obsessed details - truly an homage to all Spideydom. Yet, you really don't need to be a Marvel geek to enjoy it. It is well written before it is laden with little treats. The movie is funny, heart stopping, heart breaking, complex, yet, accessible. Although the film begins with adventure, great battles, creative CGI and fascinating SciFi, for me, it surpassed itself in the second half. The acting is great. The great chemistry between Peter an MJ mirrors the off screen rapport between Tom Holland and Zendaya. This movie is a smorgasbord of star power. I give this film a 9 (superb) out of 10. {Superhero Action Adventure}"
10,/10,https://www.imdb.com/review/rw7973800/?ref_=tturv_perm_129,Excellent Spiderman Movie,Spoiler,11,10,ladymidath,https://www.imdb.com/user/ur1937893/?ref_=tturv_usr_129_t,16-Mar-22,
8,/10,https://www.imdb.com/review/rw7666377/?ref_=tturv_perm_130,Tom Holland Really Is Spider-Man,,1,3,tkdlifemagazine,https://www.imdb.com/user/ur88886235/?ref_=tturv_usr_130_t,21-Dec-21,"It is very hard to write a review for this one that does not contain spoilers so I will simply say this is an ambitious follow up to Spider Man: Far From Home. It is exciting and heartfelt and funny at times. Tom Holland really is Spider-Man as far as I am concerned and I grew up on Toby Maguire. The visual effects are great. The characters and acting are what you expect from these films. It is hard to continue the progression of stories without becoming simply formulaic and I think this film achieves that success. It breaks new ground and Still retains what people have come to adore about the Genre. If you have kids, or are a kid, I would actually add one star. You could enjoy this without seeing the predecessor."
9,/10,https://www.imdb.com/review/rw7706674/?ref_=tturv_perm_131,Stunning,,2,3,RobTheWatcher,https://www.imdb.com/user/ur128851908/?ref_=tturv_usr_131_t,31-Dec-21,An amazing collection of old and new with a great balance of big and small connections to the series. It's entertaining throughout and funny. A truly well done and well thought out film.
